公告,#genre#
CCTV7,http://116.237.37.132:8888/rtp/239.45.3.56:5140
CCTV7,http://180.173.223.52:4022/rtp/239.45.3.56:5140
CCTV7,http://116.237.13.177:4022/rtp/239.45.3.56:5140
CCTV7,http://116.235.57.59:4022/rtp/239.45.3.56:5140
CCTV7,http://116.226.13.67:8888/rtp/239.45.3.56:5140
CCTV7,http://125.90.228.170:12306/rtp/239.77.1.167:5146
CCTV7,http://116.30.251.119:9876/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.82:4111/rtp/239.77.1.167:5146
CCTV7,http://113.111.108.61:4022/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.182:4013/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.6:4111/rtp/239.77.1.167:5146
CCTV7,http://183.53.109.188:9090/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.242:4111/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.242:4013/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.182:4111/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.34:4111/rtp/239.77.1.167:5146
CCTV7,http://116.30.248.164:9876/rtp/239.77.1.167:5146
CCTV7,http://113.104.186.134:7088/rtp/239.77.1.167:5146
CCTV7,http://183.30.201.9:10002/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.82:4013/rtp/239.77.1.167:5146
CCTV7,http://61.140.125.170:10022/rtp/239.77.1.167:5146
CCTV7,http://14.154.196.177:4022/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.6:4013/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.34:4013/rtp/239.77.1.167:5146
CCTV7,http://183.10.182.221:8188/rtp/239.77.1.167:5146
CCTV7,http://113.117.105.13:8800/rtp/239.77.1.167:5146
CCTV7,http://183.33.56.155:8686/rtp/239.77.1.167:5146
CCTV7,http://14.212.133.45:4022/rtp/239.77.1.167:5146
CCTV7,http://113.101.245.46:9988/rtp/239.77.1.167:5146
CCTV7,http://117.89.53.217:4022/rtp/239.49.0.126:8000
CCTV7,http://49.77.104.55:8554/rtp/239.49.0.126:8000
CCTV7,http://117.86.50.177:8888/rtp/239.49.0.126:8000
CCTV7,http://180.127.165.156:4022/rtp/239.49.0.126:8000
CCTV7,http://114.238.59.27:4000/rtp/239.49.0.126:8000
CCTV7,http://180.105.65.240:9981/rtp/239.49.0.126:8000
CCTV7,http://114.226.231.209:8787/rtp/239.49.0.126:8000
CCTV7,http://121.226.125.152:7777/rtp/239.49.0.126:8000
CCTV7,http://121.226.15.167:7777/rtp/239.49.0.126:8000
CCTV7,http://180.119.102.214:4022/rtp/239.49.0.126:8000
CCTV7,http://180.107.94.203:5555/rtp/239.49.0.126:8000
CCTV7,http://49.88.119.125:4000/rtp/239.49.0.126:8000
CCTV7,http://114.221.238.51:8888/rtp/239.49.0.126:8000
CCTV7,http://180.114.188.87:4000/rtp/239.49.0.126:8000
CCTV7,http://180.111.29.44:8888/rtp/239.49.0.126:8000
CCTV7,http://180.111.28.112:8888/rtp/239.49.0.126:8000
CCTV7,http://180.111.28.236:8888/rtp/239.49.0.126:8000
CCTV7,http://180.111.28.85:8888/rtp/239.49.0.126:8000
CCTV7,http://180.111.28.146:8888/rtp/239.49.0.126:8000
CCTV7,http://180.105.209.28:4000/rtp/239.49.0.126:8000
CCTV7,http://180.111.29.45:8888/rtp/239.49.0.126:8000
CCTV7,http://180.111.29.149:8888/rtp/239.49.0.126:8000
CCTV7,http://121.226.15.80:7777/rtp/239.49.0.126:8000
CCTV8,http://180.165.31.28:4022/rtp/239.45.1.71:5140
CCTV8,http://222.64.207.240:8899/rtp/239.45.1.71:5140
CCTV8,http://101.229.184.200:4022/rtp/239.45.1.71:5140
CCTV8,http://222.64.218.210:8888/rtp/239.45.1.71:5140
CCTV8,http://180.165.15.163:4022/rtp/239.45.1.71:5140
CCTV8,http://116.237.37.132:8888/rtp/239.45.1.71:5140
CCTV8,http://180.173.223.52:4022/rtp/239.45.1.71:5140
CCTV8,http://116.237.13.177:4022/rtp/239.45.1.71:5140
CCTV8,http://116.235.57.59:4022/rtp/239.45.1.71:5140
CCTV8,http://116.226.13.67:8888/rtp/239.45.1.71:5140
CCTV8,http://125.90.228.170:12306/rtp/239.77.0.172:5146
CCTV8,http://116.30.251.119:9876/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.82:4111/rtp/239.77.0.172:5146
CCTV8,http://113.111.108.61:4022/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.182:4013/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.6:4111/rtp/239.77.0.172:5146
CCTV8,http://183.53.109.188:9090/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.242:4111/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.242:4013/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.182:4111/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.34:4111/rtp/239.77.0.172:5146
CCTV8,http://116.30.248.164:9876/rtp/239.77.0.172:5146
CCTV8,http://113.104.186.134:7088/rtp/239.77.0.172:5146
CCTV8,http://183.30.201.9:10002/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.82:4013/rtp/239.77.0.172:5146
CCTV8,http://61.140.125.170:10022/rtp/239.77.0.172:5146
CCTV8,http://14.154.196.177:4022/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.6:4013/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.34:4013/rtp/239.77.0.172:5146
CCTV8,http://183.10.182.221:8188/rtp/239.77.0.172:5146
CCTV8,http://113.117.105.13:8800/rtp/239.77.0.172:5146
CCTV8,http://183.33.56.155:8686/rtp/239.77.0.172:5146
CCTV8,http://14.212.133.45:4022/rtp/239.77.0.172:5146
CCTV8,http://113.101.245.46:9988/rtp/239.77.0.172:5146
CCTV8,http://117.89.53.217:4022/rtp/239.49.8.77:8000
CCTV8,http://49.77.104.55:8554/rtp/239.49.8.77:8000
CCTV8,http://117.86.50.177:8888/rtp/239.49.8.77:8000
CCTV8,http://180.127.165.156:4022/rtp/239.49.8.77:8000
CCTV8,http://114.238.59.27:4000/rtp/239.49.8.77:8000
CCTV8,http://180.105.65.240:9981/rtp/239.49.8.77:8000
CCTV8,http://114.226.231.209:8787/rtp/239.49.8.77:8000
CCTV8,http://121.226.125.152:7777/rtp/239.49.8.77:8000
CCTV8,http://121.226.15.167:7777/rtp/239.49.8.77:8000
CCTV8,http://180.119.102.214:4022/rtp/239.49.8.77:8000
CCTV8,http://180.107.94.203:5555/rtp/239.49.8.77:8000
CCTV8,http://49.88.119.125:4000/rtp/239.49.8.77:8000
CCTV8,http://114.221.238.51:8888/rtp/239.49.8.77:8000
CCTV8,http://180.114.188.87:4000/rtp/239.49.8.77:8000
CCTV8,http://180.111.29.44:8888/rtp/239.49.8.77:8000
CCTV8,http://180.111.28.112:8888/rtp/239.49.8.77:8000
CCTV8,http://180.111.28.236:8888/rtp/239.49.8.77:8000
CCTV8,http://180.111.28.85:8888/rtp/239.49.8.77:8000
CCTV8,http://180.111.28.146:8888/rtp/239.49.8.77:8000
CCTV8,http://180.105.209.28:4000/rtp/239.49.8.77:8000
CCTV8,http://180.111.29.45:8888/rtp/239.49.8.77:8000
CCTV8,http://180.111.29.149:8888/rtp/239.49.8.77:8000
CCTV8,http://121.226.15.80:7777/rtp/239.49.8.77:8000
CCTV9,http://180.165.31.28:4022/rtp/239.45.3.4:5140
CCTV9,http://222.64.207.240:8899/rtp/239.45.3.4:5140
CCTV9,http://101.229.184.200:4022/rtp/239.45.3.4:5140
CCTV9,http://222.64.218.210:8888/rtp/239.45.3.4:5140
CCTV9,http://180.165.15.163:4022/rtp/239.45.3.4:5140
CCTV9,http://116.237.37.132:8888/rtp/239.45.3.4:5140
CCTV9,http://180.173.223.52:4022/rtp/239.45.3.4:5140
CCTV9,http://116.237.13.177:4022/rtp/239.45.3.4:5140
CCTV9,http://116.235.57.59:4022/rtp/239.45.3.4:5140
CCTV9,http://116.226.13.67:8888/rtp/239.45.3.4:5140
CCTV9,http://125.90.228.170:12306/rtp/239.77.1.160:5146
CCTV9,http://116.30.251.119:9876/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.82:4111/rtp/239.77.1.160:5146
CCTV9,http://113.111.108.61:4022/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.182:4013/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.6:4111/rtp/239.77.1.160:5146
CCTV9,http://183.53.109.188:9090/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.242:4111/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.242:4013/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.182:4111/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.34:4111/rtp/239.77.1.160:5146
CCTV9,http://116.30.248.164:9876/rtp/239.77.1.160:5146
CCTV9,http://113.104.186.134:7088/rtp/239.77.1.160:5146
CCTV9,http://183.30.201.9:10002/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.82:4013/rtp/239.77.1.160:5146
CCTV9,http://61.140.125.170:10022/rtp/239.77.1.160:5146
CCTV9,http://14.154.196.177:4022/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.6:4013/rtp/239.77.1.160:5146
CCTV9,http://113.65.9.34:4013/rtp/239.77.1.160:5146
CCTV9,http://183.10.182.221:8188/rtp/239.77.1.160:5146
CCTV9,http://113.117.105.13:8800/rtp/239.77.1.160:5146
CCTV9,http://183.33.56.155:8686/rtp/239.77.1.160:5146
CCTV9,http://14.212.133.45:4022/rtp/239.77.1.160:5146
CCTV9,http://113.101.245.46:9988/rtp/239.77.1.160:5146
CCTV9,http://117.89.53.217:4022/rtp/239.49.8.53:9814
CCTV9,http://49.77.104.55:8554/rtp/239.49.8.53:9814
CCTV9,http://117.86.50.177:8888/rtp/239.49.8.53:9814
CCTV9,http://180.127.165.156:4022/rtp/239.49.8.53:9814
CCTV9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV9,http://180.105.65.240:9981/rtp/239.49.8.53:9814
CCTV9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV9,http://121.226.125.152:7777/rtp/239.49.8.53:9814
CCTV9,http://121.226.15.167:7777/rtp/239.49.8.53:9814
CCTV9,http://180.119.102.214:4022/rtp/239.49.8.53:9814
CCTV9,http://180.107.94.203:5555/rtp/239.49.8.53:9814
CCTV9,http://49.88.119.125:4000/rtp/239.49.8.53:9814
CCTV9,http://114.221.238.51:8888/rtp/239.49.8.53:9814
CCTV9,http://180.114.188.87:4000/rtp/239.49.8.53:9814
CCTV9,http://180.111.29.44:8888/rtp/239.49.8.53:9814
CCTV9,http://180.111.28.112:8888/rtp/239.49.8.53:9814
CCTV9,http://180.111.28.236:8888/rtp/239.49.8.53:9814
CCTV9,http://180.111.28.85:8888/rtp/239.49.8.53:9814
CCTV9,http://180.111.28.146:8888/rtp/239.49.8.53:9814
CCTV9,http://180.105.209.28:4000/rtp/239.49.8.53:9814
CCTV9,http://180.111.29.45:8888/rtp/239.49.8.53:9814
CCTV9,http://180.111.29.149:8888/rtp/239.49.8.53:9814
CCTV9,http://121.226.15.80:7777/rtp/239.49.8.53:9814
CCTV10,http://180.165.31.28:4022/rtp/239.45.3.8:5140
CCTV10,http://222.64.207.240:8899/rtp/239.45.3.8:5140
CCTV10,http://101.229.184.200:4022/rtp/239.45.3.8:5140
CCTV10,http://222.64.218.210:8888/rtp/239.45.3.8:5140
CCTV10,http://180.165.15.163:4022/rtp/239.45.3.8:5140
CCTV10,http://116.237.37.132:8888/rtp/239.45.3.8:5140
CCTV10,http://180.173.223.52:4022/rtp/239.45.3.8:5140
CCTV10,http://116.237.13.177:4022/rtp/239.45.3.8:5140
CCTV10,http://116.235.57.59:4022/rtp/239.45.3.8:5140
CCTV10,http://116.226.13.67:8888/rtp/239.45.3.8:5140
CCTV10,http://125.90.228.170:12306/rtp/239.77.1.113:5146
CCTV10,http://116.30.251.119:9876/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.82:4111/rtp/239.77.1.113:5146
CCTV10,http://113.111.108.61:4022/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.182:4013/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.6:4111/rtp/239.77.1.113:5146
CCTV10,http://183.53.109.188:9090/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.242:4111/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.242:4013/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.182:4111/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.34:4111/rtp/239.77.1.113:5146
CCTV10,http://116.30.248.164:9876/rtp/239.77.1.113:5146
CCTV10,http://113.104.186.134:7088/rtp/239.77.1.113:5146
CCTV10,http://183.30.201.9:10002/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.82:4013/rtp/239.77.1.113:5146
CCTV10,http://61.140.125.170:10022/rtp/239.77.1.113:5146
CCTV10,http://14.154.196.177:4022/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.6:4013/rtp/239.77.1.113:5146
CCTV10,http://113.65.9.34:4013/rtp/239.77.1.113:5146
CCTV10,http://183.10.182.221:8188/rtp/239.77.1.113:5146
CCTV10,http://113.117.105.13:8800/rtp/239.77.1.113:5146
CCTV10,http://183.33.56.155:8686/rtp/239.77.1.113:5146
CCTV10,http://14.212.133.45:4022/rtp/239.77.1.113:5146
CCTV10,http://113.101.245.46:9988/rtp/239.77.1.113:5146
CCTV10,http://117.89.53.217:4022/rtp/239.49.8.54:9818
CCTV10,http://49.77.104.55:8554/rtp/239.49.8.54:9818
CCTV10,http://117.86.50.177:8888/rtp/239.49.8.54:9818
CCTV10,http://180.127.165.156:4022/rtp/239.49.8.54:9818
CCTV10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV10,http://180.105.65.240:9981/rtp/239.49.8.54:9818
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://121.226.125.152:7777/rtp/239.49.8.54:9818
CCTV10,http://121.226.15.167:7777/rtp/239.49.8.54:9818
CCTV10,http://180.119.102.214:4022/rtp/239.49.8.54:9818
CCTV10,http://180.107.94.203:5555/rtp/239.49.8.54:9818
CCTV10,http://49.88.119.125:4000/rtp/239.49.8.54:9818
CCTV10,http://114.221.238.51:8888/rtp/239.49.8.54:9818
CCTV10,http://180.114.188.87:4000/rtp/239.49.8.54:9818
CCTV10,http://180.111.29.44:8888/rtp/239.49.8.54:9818
CCTV10,http://180.111.28.112:8888/rtp/239.49.8.54:9818
CCTV10,http://180.111.28.236:8888/rtp/239.49.8.54:9818
CCTV10,http://180.111.28.85:8888/rtp/239.49.8.54:9818
CCTV10,http://180.111.28.146:8888/rtp/239.49.8.54:9818
CCTV10,http://180.105.209.28:4000/rtp/239.49.8.54:9818
CCTV10,http://180.111.29.45:8888/rtp/239.49.8.54:9818
CCTV10,http://180.111.29.149:8888/rtp/239.49.8.54:9818
CCTV10,http://121.226.15.80:7777/rtp/239.49.8.54:9818
CCTV11,http://180.165.31.28:4022/rtp/239.45.0.18:5140
CCTV11,http://222.64.207.240:8899/rtp/239.45.0.18:5140
CCTV11,http://101.229.184.200:4022/rtp/239.45.0.18:5140
CCTV11,http://222.64.218.210:8888/rtp/239.45.0.18:5140
CCTV11,http://180.165.15.163:4022/rtp/239.45.0.18:5140
CCTV11,http://116.237.37.132:8888/rtp/239.45.0.18:5140
CCTV11,http://180.173.223.52:4022/rtp/239.45.0.18:5140
CCTV11,http://116.237.13.177:4022/rtp/239.45.0.18:5140
CCTV11,http://116.235.57.59:4022/rtp/239.45.0.18:5140
CCTV11,http://116.226.13.67:8888/rtp/239.45.0.18:5140
CCTV11,http://125.90.228.170:12306/rtp/239.77.1.238:5146
CCTV11,http://116.30.251.119:9876/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.82:4111/rtp/239.77.1.238:5146
CCTV11,http://113.111.108.61:4022/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.182:4013/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.6:4111/rtp/239.77.1.238:5146
CCTV11,http://183.53.109.188:9090/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.242:4111/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.242:4013/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.182:4111/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.34:4111/rtp/239.77.1.238:5146
CCTV11,http://116.30.248.164:9876/rtp/239.77.1.238:5146
CCTV11,http://113.104.186.134:7088/rtp/239.77.1.238:5146
CCTV11,http://183.30.201.9:10002/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.82:4013/rtp/239.77.1.238:5146
CCTV11,http://61.140.125.170:10022/rtp/239.77.1.238:5146
CCTV11,http://14.154.196.177:4022/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.6:4013/rtp/239.77.1.238:5146
CCTV11,http://113.65.9.34:4013/rtp/239.77.1.238:5146
CCTV11,http://183.10.182.221:8188/rtp/239.77.1.238:5146
CCTV11,http://113.117.105.13:8800/rtp/239.77.1.238:5146
CCTV11,http://183.33.56.155:8686/rtp/239.77.1.238:5146
CCTV11,http://14.212.133.45:4022/rtp/239.77.1.238:5146
CCTV11,http://113.101.245.46:9988/rtp/239.77.1.238:5146
CCTV11,http://117.89.53.217:4022/rtp/239.49.0.127:8000
CCTV11,http://49.77.104.55:8554/rtp/239.49.0.127:8000
CCTV11,http://117.86.50.177:8888/rtp/239.49.0.127:8000
CCTV11,http://180.127.165.156:4022/rtp/239.49.0.127:8000
CCTV11,http://114.238.59.27:4000/rtp/239.49.0.127:8000
CCTV11,http://180.105.65.240:9981/rtp/239.49.0.127:8000
CCTV11,http://114.226.231.209:8787/rtp/239.49.0.127:8000
CCTV11,http://121.226.125.152:7777/rtp/239.49.0.127:8000
CCTV11,http://121.226.15.167:7777/rtp/239.49.0.127:8000
CCTV11,http://180.119.102.214:4022/rtp/239.49.0.127:8000
CCTV11,http://180.107.94.203:5555/rtp/239.49.0.127:8000
CCTV11,http://49.88.119.125:4000/rtp/239.49.0.127:8000
CCTV11,http://114.221.238.51:8888/rtp/239.49.0.127:8000
CCTV11,http://180.114.188.87:4000/rtp/239.49.0.127:8000
CCTV11,http://180.111.29.44:8888/rtp/239.49.0.127:8000
CCTV11,http://180.111.28.112:8888/rtp/239.49.0.127:8000
CCTV11,http://180.111.28.236:8888/rtp/239.49.0.127:8000
CCTV11,http://180.111.28.85:8888/rtp/239.49.0.127:8000
CCTV11,http://180.111.28.146:8888/rtp/239.49.0.127:8000
CCTV11,http://180.105.209.28:4000/rtp/239.49.0.127:8000
CCTV11,http://180.111.29.45:8888/rtp/239.49.0.127:8000
CCTV11,http://180.111.29.149:8888/rtp/239.49.0.127:8000
CCTV11,http://121.226.15.80:7777/rtp/239.49.0.127:8000
CCTV12,http://180.165.31.28:4022/rtp/239.45.3.10:5140
CCTV12,http://222.64.207.240:8899/rtp/239.45.3.10:5140
CCTV12,http://101.229.184.200:4022/rtp/239.45.3.10:5140
CCTV12,http://222.64.218.210:8888/rtp/239.45.3.10:5140
CCTV12,http://180.165.15.163:4022/rtp/239.45.3.10:5140
CCTV12,http://116.237.37.132:8888/rtp/239.45.3.10:5140
CCTV12,http://180.173.223.52:4022/rtp/239.45.3.10:5140
CCTV12,http://116.237.13.177:4022/rtp/239.45.3.10:5140
CCTV12,http://116.235.57.59:4022/rtp/239.45.3.10:5140
CCTV12,http://116.226.13.67:8888/rtp/239.45.3.10:5140
CCTV12,http://125.90.228.170:12306/rtp/239.77.1.109:5146
CCTV12,http://116.30.251.119:9876/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.82:4111/rtp/239.77.1.109:5146
CCTV12,http://113.111.108.61:4022/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.182:4013/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.6:4111/rtp/239.77.1.109:5146
CCTV12,http://183.53.109.188:9090/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.242:4111/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.242:4013/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.182:4111/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.34:4111/rtp/239.77.1.109:5146
CCTV12,http://116.30.248.164:9876/rtp/239.77.1.109:5146
CCTV12,http://113.104.186.134:7088/rtp/239.77.1.109:5146
CCTV12,http://183.30.201.9:10002/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.82:4013/rtp/239.77.1.109:5146
CCTV12,http://61.140.125.170:10022/rtp/239.77.1.109:5146
CCTV12,http://14.154.196.177:4022/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.6:4013/rtp/239.77.1.109:5146
CCTV12,http://113.65.9.34:4013/rtp/239.77.1.109:5146
CCTV12,http://183.10.182.221:8188/rtp/239.77.1.109:5146
CCTV12,http://113.117.105.13:8800/rtp/239.77.1.109:5146
CCTV12,http://183.33.56.155:8686/rtp/239.77.1.109:5146
CCTV12,http://14.212.133.45:4022/rtp/239.77.1.109:5146
CCTV12,http://113.101.245.46:9988/rtp/239.77.1.109:5146
CCTV12,http://117.89.53.217:4022/rtp/239.49.8.55:9822
CCTV12,http://49.77.104.55:8554/rtp/239.49.8.55:9822
CCTV12,http://117.86.50.177:8888/rtp/239.49.8.55:9822
CCTV12,http://180.127.165.156:4022/rtp/239.49.8.55:9822
CCTV12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV12,http://180.105.65.240:9981/rtp/239.49.8.55:9822
CCTV12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV12,http://121.226.125.152:7777/rtp/239.49.8.55:9822
CCTV12,http://121.226.15.167:7777/rtp/239.49.8.55:9822
CCTV12,http://180.119.102.214:4022/rtp/239.49.8.55:9822
CCTV12,http://180.107.94.203:5555/rtp/239.49.8.55:9822
CCTV12,http://49.88.119.125:4000/rtp/239.49.8.55:9822
CCTV12,http://114.221.238.51:8888/rtp/239.49.8.55:9822
CCTV12,http://180.114.188.87:4000/rtp/239.49.8.55:9822
CCTV12,http://180.111.29.44:8888/rtp/239.49.8.55:9822
CCTV12,http://180.111.28.112:8888/rtp/239.49.8.55:9822
CCTV12,http://180.111.28.236:8888/rtp/239.49.8.55:9822
CCTV12,http://180.111.28.85:8888/rtp/239.49.8.55:9822
CCTV12,http://180.111.28.146:8888/rtp/239.49.8.55:9822
CCTV12,http://180.105.209.28:4000/rtp/239.49.8.55:9822
CCTV12,http://180.111.29.45:8888/rtp/239.49.8.55:9822
CCTV12,http://180.111.29.149:8888/rtp/239.49.8.55:9822
CCTV12,http://121.226.15.80:7777/rtp/239.49.8.55:9822
CCTV13,http://180.165.31.28:4022/rtp/239.45.0.19:5140
CCTV13,http://222.64.207.240:8899/rtp/239.45.0.19:5140
CCTV13,http://101.229.184.200:4022/rtp/239.45.0.19:5140
CCTV13,http://222.64.218.210:8888/rtp/239.45.0.19:5140
CCTV13,http://180.165.15.163:4022/rtp/239.45.0.19:5140
CCTV13,http://116.237.37.132:8888/rtp/239.45.0.19:5140
CCTV13,http://180.173.223.52:4022/rtp/239.45.0.19:5140
CCTV13,http://116.237.13.177:4022/rtp/239.45.0.19:5140
CCTV13,http://116.235.57.59:4022/rtp/239.45.0.19:5140
CCTV13,http://116.226.13.67:8888/rtp/239.45.0.19:5140
CCTV13,http://125.90.228.170:12306/rtp/239.253.43.196:5146
CCTV13,http://116.30.251.119:9876/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.82:4111/rtp/239.253.43.196:5146
CCTV13,http://113.111.108.61:4022/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.182:4013/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.6:4111/rtp/239.253.43.196:5146
CCTV13,http://183.53.109.188:9090/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.242:4111/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.242:4013/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.182:4111/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.34:4111/rtp/239.253.43.196:5146
CCTV13,http://116.30.248.164:9876/rtp/239.253.43.196:5146
CCTV13,http://113.104.186.134:7088/rtp/239.253.43.196:5146
CCTV13,http://183.30.201.9:10002/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.82:4013/rtp/239.253.43.196:5146
CCTV13,http://61.140.125.170:10022/rtp/239.253.43.196:5146
CCTV13,http://14.154.196.177:4022/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.6:4013/rtp/239.253.43.196:5146
CCTV13,http://113.65.9.34:4013/rtp/239.253.43.196:5146
CCTV13,http://183.10.182.221:8188/rtp/239.253.43.196:5146
CCTV13,http://113.117.105.13:8800/rtp/239.253.43.196:5146
CCTV13,http://183.33.56.155:8686/rtp/239.253.43.196:5146
CCTV13,http://14.212.133.45:4022/rtp/239.253.43.196:5146
CCTV13,http://113.101.245.46:9988/rtp/239.253.43.196:5146
CCTV13,http://117.89.53.217:4022/rtp/239.49.8.109:8000
CCTV13,http://49.77.104.55:8554/rtp/239.49.8.109:8000
CCTV13,http://117.86.50.177:8888/rtp/239.49.8.109:8000
CCTV13,http://180.127.165.156:4022/rtp/239.49.8.109:8000
CCTV13,http://114.238.59.27:4000/rtp/239.49.8.109:8000
CCTV13,http://180.105.65.240:9981/rtp/239.49.8.109:8000
CCTV13,http://114.226.231.209:8787/rtp/239.49.8.109:8000
CCTV13,http://121.226.125.152:7777/rtp/239.49.8.109:8000
CCTV13,http://121.226.15.167:7777/rtp/239.49.8.109:8000
CCTV13,http://180.119.102.214:4022/rtp/239.49.8.109:8000
CCTV13,http://180.107.94.203:5555/rtp/239.49.8.109:8000
CCTV13,http://49.88.119.125:4000/rtp/239.49.8.109:8000
CCTV13,http://114.221.238.51:8888/rtp/239.49.8.109:8000
CCTV13,http://180.114.188.87:4000/rtp/239.49.8.109:8000
CCTV13,http://180.111.29.44:8888/rtp/239.49.8.109:8000
CCTV13,http://180.111.28.112:8888/rtp/239.49.8.109:8000
CCTV13,http://180.111.28.236:8888/rtp/239.49.8.109:8000
CCTV13,http://180.111.28.85:8888/rtp/239.49.8.109:8000
CCTV13,http://180.111.28.146:8888/rtp/239.49.8.109:8000
CCTV13,http://180.105.209.28:4000/rtp/239.49.8.109:8000
CCTV13,http://180.111.29.45:8888/rtp/239.49.8.109:8000
CCTV13,http://180.111.29.149:8888/rtp/239.49.8.109:8000
CCTV13,http://121.226.15.80:7777/rtp/239.49.8.109:8000
CCTV14,http://180.165.31.28:4022/rtp/239.45.3.23:5140
CCTV14,http://222.64.207.240:8899/rtp/239.45.3.23:5140
CCTV14,http://101.229.184.200:4022/rtp/239.45.3.23:5140
CCTV14,http://222.64.218.210:8888/rtp/239.45.3.23:5140
CCTV14,http://180.165.15.163:4022/rtp/239.45.3.23:5140
CCTV14,http://116.237.37.132:8888/rtp/239.45.3.23:5140
CCTV14,http://180.173.223.52:4022/rtp/239.45.3.23:5140
CCTV14,http://116.237.13.177:4022/rtp/239.45.3.23:5140
CCTV14,http://116.235.57.59:4022/rtp/239.45.3.23:5140
CCTV14,http://116.226.13.67:8888/rtp/239.45.3.23:5140
CCTV14,http://125.90.228.170:12306/rtp/239.77.1.161:5146
CCTV14,http://116.30.251.119:9876/rtp/239.77.1.161:5146
CCTV14,http://113.65.9.82:4111/rtp/239.77.1.161:5146
CCTV14,http://113.111.108.61:4022/rtp/239.77.1.161:5146
CCTV14,http://113.65.9.182:4013/rtp/239.77.1.161:5146
CCTV14,http://113.65.9.6:4111/rtp/239.77.1.161:5146
CCTV14,http://183.53.109.188:9090/rtp/239.77.1.161:5146
